Question,Answer,OS
How do you enable a firewall in the Ubuntu terminal?,sudo ufw enable,Ubuntu
Where do you change PermitRootLogin?,etc/ssh/sshd_config,Ubuntu
To disable the root user set PermitRootLogin to [yes/no],no,Ubuntu
Where do you disable the guest user?,/etc/lightdm/lightdm.conf,Ubuntu
What line disables the guest user?,allow-guest=false,Ubuntu
What is the subnet for a /24 network?,255.255.255.0,PT
Set the device hostname to [bfun times with friends],hostname bfun times with friends,PT
Enable password encryption,service password-encryption,PT
Enable switchport security,switchport port-security,PT
Allow a maximum of 2 secure MAC addresses,switchport port-security maximum 2,PT
Allow a maximum of 2 secure MAC addresses,switchport port-security maximum 2,PT
How do access local user and group management using Run?,lusrmgr,Windows
How do you switch to privileged exec mode?,enable,PT
How do you switch to global exec mode?,configure terminal,PT
What character will display all related CLI commands?,?,PT
How do you save your configuration?,copy running-config startup-config,PT
Which line lets you access Telnet and SSH?,vty,PT
How do you enter line configuration mode?,line console #,PT
Set an encrypted password of [eggie],enable secret eggie,PT
Set a banner of [crack the router and yolk be sorry],banner motd ^crack the router and yolk be sorry^,PT
Enter the command to enter interface (g0/1) configuration mode,interface g0/1,PT
